mesh 1_z,z mid [cm],"(n,p) [rxns]",flux*V [trks-cm],"(n,p) sd",flux*V sd,"(n,p) macro-xs [1/cm]","(n,p) micro-xs [b]","(n,p) mode [eV]",flux mode [eV]
37,0.365,0.006362646,0.001354426,4.49E-07,9.33E-08,4.697669415,2822.13742,0.059856813,0.072751188
38,0.375,0.006037955,0.001292393,4.40E-07,9.24E-08,4.671919587,2806.668142,0.059856813,0.072751188
39,0.385,0.005731913,0.001233524,4.65E-07,9.53E-08,4.646778893,2791.564802,0.059856813,0.072751188
40,0.395,0.005443367,0.001177638,4.98E-07,1.02E-07,4.62227417,2776.843525,0.059856813,0.072751188
41,0.405,0.005171068,0.001124556,4.94E-07,1.04E-07,4.598318716,2762.452222,0.059856813,0.083354313
42,0.415,0.004913968,0.001074113,4.84E-07,1.04E-07,4.574909451,2748.389044,0.059856813,0.083354313
43,0.425,0.004670953,0.001026136,4.70E-07,1.05E-07,4.551982458,2734.615592,0.063010938,0.083354313
44,0.435,0.004441484,0.000980538,4.61E-07,1.06E-07,4.529640501,2721.193602,0.061363188,0.083354313
45,0.445,0.004224552,0.000937168,4.39E-07,1.02E-07,4.507785896,2708.064389,0.061363188,0.083354313
46,0.455,0.004019459,0.000895912,4.19E-07,9.40E-08,4.486444478,2695.243476,0.061363188,0.083354313
47,0.465,0.003825402,0.000856656,4.32E-07,9.57E-08,4.465505145,2682.664115,0.063010938,0.083354313
48,0.475,0.003641709,0.000819288,4.23E-07,9.43E-08,4.444967033,2670.32579,0.063010938,0.085835688
49,0.485,0.003467804,0.000783719,4.12E-07,9.13E-08,4.424805129,2658.213473,0.073326438,0.083354313
50,0.495,0.003303102,0.00074984,3.87E-07,8.70E-08,4.4050773,2646.361927,0.069562938,0.083354313
51,0.505,0.003147127,0.000717574,3.95E-07,8.75E-08,4.385785394,2634.772263,0.069562938,0.083354313
52,0.515,0.00299929,0.00068683,3.80E-07,8.52E-08,4.36686198,2623.403971,0.067876187,0.083354313
53,0.525,0.002859087,0.000657519,3.71E-07,8.52E-08,4.348295046,2612.249836,0.067876187,0.083354313
54,0.535,0.002726095,0.000629568,3.52E-07,8.19E-08,4.330106506,2601.323022,0.072058938,0.086381688
55,0.545,0.002599882,0.000602914,3.59E-07,8.47E-08,4.312189784,2590.559504,0.068105313,0.092334063
56,0.555,0.002480198,0.000577517,3.50E-07,8.16E-08,4.294587094,2579.984641,0.075364188,0.091909938
57,0.565,0.002366549,0.000553276,3.27E-07,7.62E-08,4.277339968,2569.623384,0.075364188,0.091909938
58,0.575,0.002258613,0.000530138,3.27E-07,7.63E-08,4.260422776,2559.460336,0.075364188,0.091909938
59,0.585,0.002156033,0.00050805,3.25E-07,7.50E-08,4.243743145,2549.440003,0.075364188,0.091909938
60,0.595,0.002058515,0.000486954,3.25E-07,7.42E-08,4.227326882,2539.577889,0.075364188,0.091909938
61,0.605,0.001965814,0.000466805,2.99E-07,6.94E-08,4.211208,2529.894428,0.067427688,0.091909938
62,0.615,0.001877736,0.000447574,2.83E-07,6.68E-08,4.195361214,2520.374429,0.086381688,0.089418813
63,0.625,0.001794017,0.000429208,2.67E-07,6.33E-08,4.179828179,2511.042917,0.083354313,0.091909938
64,0.635,0.001714277,0.000411642,2.56E-07,6.21E-08,4.164481474,2501.823343,0.083354313,0.091909938
65,0.645,0.001638533,0.000394884,2.44E-07,5.93E-08,4.149405318,2492.766302,0.083354313,0.091909938
66,0.655,0.00156637,0.000378848,2.46E-07,5.91E-08,4.134557715,2483.846565,0.083354313,0.095668563
67,0.665,0.001497585,0.000363494,2.45E-07,5.84E-08,4.119976124,2475.086635,0.082930188,0.094571688
68,0.675,0.001432168,0.000348833,2.43E-07,5.76E-08,4.105592254,2466.445487,0.077489688,0.099432063
69,0.685,0.001369855,0.000334809,2.40E-07,5.69E-08,4.091449021,2457.948902,0.082930188,0.099432063
70,0.695,0.001310435,0.000321382,2.43E-07,5.68E-08,4.077502943,2449.570759,0.082930188,0.099432063
71,0.705,0.0012538,0.000308533,2.41E-07,5.64E-08,4.063747132,2441.306919,0.082930188,0.099432063
72,0.715,0.001199841,0.000296246,2.30E-07,5.39E-08,4.050144205,2433.134924,0.095546688,0.095546688
73,0.725,0.001148469,0.000284492,2.29E-07,5.20E-08,4.036913783,2425.186713,0.086381688,0.094800813
74,0.735,0.001099504,0.000273253,2.10E-07,4.68E-08,4.023757686,2417.283152,0.086381688,0.099904938
75,0.745,0.001052796,0.000262493,2.05E-07,4.57E-08,4.010754666,2409.471553,0.086381688,0.098461938
76,0.755,0.001008228,0.000252187,2.06E-07,4.63E-08,3.997936212,2401.770833,0.086381688,0.098461938
77,0.765,0.000965676,0.000242311,2.14E-07,4.91E-08,3.985277559,2394.166113,0.086381688,0.098461938
78,0.775,0.000925082,0.000232854,2.00E-07,4.52E-08,3.97279685,2386.668294,0.086381688,0.098461938
79,0.785,0.000886248,0.000223774,1.90E-07,4.37E-08,3.96046039,2379.257133,0.092158563,0.098461938
80,0.795,0.000849196,0.000215074,1.86E-07,4.34E-08,3.948390963,2372.006392,0.090096438,0.098461938
81,0.805,0.000813863,0.000206753,1.71E-07,4.07E-08,3.936411241,2364.809543,0.090096438,0.098461938
82,0.815,0.000780129,0.000198782,1.55E-07,3.75E-08,3.924552399,2357.685312,0.090062312,0.099549063
83,0.825,0.000747945,0.000191152,1.60E-07,3.78E-08,3.912821875,2350.638168,0.090062312,0.097584438
84,0.835,0.000717149,0.000183825,1.59E-07,3.72E-08,3.90125745,2343.690809,0.090096438,0.097584438
85,0.845,0.000687697,0.000176788,1.53E-07,3.58E-08,3.889946238,2336.895568,0.090096438,0.097584438
86,0.855,0.000659576,0.000170051,1.56E-07,3.66E-08,3.878688422,2330.132405,0.090096438,0.097584438
87,0.865,0.000632662,0.00016358,1.47E-07,3.54E-08,3.867605268,2323.474171,0.090096438,0.097584438
88,0.875,0.00060693,0.000157373,1.46E-07,3.59E-08,3.856645149,2316.889851,0.090096438,0.097584438
89,0.885,0.00058233,0.000151417,1.51E-07,3.66E-08,3.84588155,2310.42359,0.090096438,0.097584438
90,0.895,0.000558835,0.00014571,1.49E-07,3.66E-08,3.835255327,2304.039858,0.090096438,0.099612438
91,0.905,0.000536362,0.000140236,1.46E-07,3.62E-08,3.824714549,2297.707457,0.089418813,0.098154813
92,0.915,0.000514821,0.000134972,1.46E-07,3.65E-08,3.814284933,2291.441838,0.090096438,0.096097563
93,0.925,0.000494235,0.000129925,1.44E-07,3.67E-08,3.803995409,2285.260379,0.099510063,0.099510063
94,0.935,0.000474511,0.000125075,1.48E-07,3.75E-08,3.79379594,2279.13302,0.086601062,0.096097563
95,0.945,0.000455676,0.000120431,1.39E-07,3.56E-08,3.783700649,2273.068248,0.090096438,0.097584438
96,0.955,0.00043763,0.000115966,1.33E-07,3.39E-08,3.773780552,2267.108723,0.090096438,0.099432063
97,0.965,0.0004203,0.000111668,1.20E-07,3.06E-08,3.763851457,2261.143793,0.090096438,0.099505188
98,0.975,0.000403742,0.000107544,1.13E-07,2.90E-08,3.754210729,2255.352099,0.090096438,0.099505188
99,0.985,0.000387863,0.000103576,1.09E-07,2.80E-08,3.744721049,2249.651149,0.090096438,0.099505188
100,0.995,0.000372658,9.98E-05,1.05E-07,2.69E-08,3.735214751,2243.940215,0.090096438,0.099505188
101,1.005,0.000358098,9.61E-05,1.04E-07,2.67E-08,3.725766016,2238.263862,0.099505188,0.099505188
102,1.015,0.000344137,9.26E-05,1.06E-07,2.69E-08,3.716377795,2232.623864,0.099505188,0.099505188
103,1.025,0.000330778,8.92E-05,1.03E-07,2.58E-08,3.707169208,2227.09178,0.089994063,0.099505188
104,1.035,0.000317974,8.60E-05,9.79E-08,2.43E-08,3.698105725,2221.646869,0.096843437,0.099661188
105,1.045,0.000305696,8.29E-05,9.07E-08,2.24E-08,3.689004664,2216.179382,0.077197188,0.096843437
106,1.055,0.000293924,7.99E-05,8.70E-08,2.15E-08,3.680108692,2210.835103,0.098949438,0.098949438
107,1.065,0.000282642,7.70E-05,8.66E-08,2.12E-08,3.671284402,2205.533888,0.099505188,0.099505188
108,1.075,0.000271767,7.42E-05,8.45E-08,2.10E-08,3.662493866,2200.25295,0.099661188,0.099661188
109,1.085,0.000261371,7.15E-05,8.44E-08,2.12E-08,3.653855711,2195.063555,0.099505188,0.099661188
110,1.095,0.000251397,6.90E-05,8.09E-08,2.02E-08,3.645383011,2189.973558,0.099661188,0.099661188
111,1.105,0.000241857,6.65E-05,7.99E-08,2.02E-08,3.636942333,2184.902798,0.099505188,0.099505188
112,1.115,0.000232703,6.41E-05,7.76E-08,1.92E-08,3.628530136,2179.849148,0.082281813,0.082281813
113,1.125,0.000223885,6.18E-05,8.04E-08,1.97E-08,3.620157526,2174.819281,0.099505188,0.099505188
114,1.135,0.000215415,5.96E-05,7.57E-08,1.90E-08,3.611956752,2169.892644,0.088599813,0.088599813
115,1.145,0.00020729,5.75E-05,7.57E-08,1.91E-08,3.603788779,2164.985712,0.088599813,0.088599813
116,1.155,0.000199485,5.55E-05,7.74E-08,1.95E-08,3.595599471,2160.065963,0.092928813,0.099661188
117,1.165,0.000192017,5.35E-05,7.44E-08,1.91E-08,3.587602763,2155.26192,0.099661188,0.099661188
118,1.175,0.000184848,5.16E-05,6.91E-08,1.79E-08,3.579697276,2150.512678,0.099661188,0.099661188
119,1.185,0.000177971,4.98E-05,6.76E-08,1.74E-08,3.571831452,2145.787263,0.099661188,0.099661188
120,1.195,0.000171362,4.81E-05,6.57E-08,1.70E-08,3.564044661,2141.109327,0.093235938,0.099505188
121,1.205,0.000164998,4.64E-05,6.35E-08,1.73E-08,3.556300557,2136.457037,0.095839188,0.099505188
122,1.215,0.000158896,4.48E-05,6.27E-08,1.74E-08,3.548628999,2131.848327,0.099505188,0.099505188
123,1.225,0.000153016,4.32E-05,6.58E-08,1.82E-08,3.541102146,2127.32655,0.093235938,0.099505188
124,1.235,0.000147371,4.17E-05,6.74E-08,1.85E-08,3.533564101,2122.79805,0.093235938,0.099505188
125,1.245,0.000141961,4.03E-05,6.47E-08,1.80E-08,3.526192322,2118.369434,0.093235938,0.093235938
126,1.255,0.000136755,3.89E-05,6.47E-08,1.77E-08,3.518692795,2113.864073,0.093235938,0.093235938
127,1.265,0.000131757,3.75E-05,6.86E-08,1.83E-08,3.51115643,2109.336582,0.093235938,0.093235938
128,1.275,0.000126961,3.62E-05,6.70E-08,1.81E-08,3.503907047,2104.981495,0.093235938,0.097350438
129,1.285,0.000122337,3.50E-05,6.98E-08,1.87E-08,3.496684533,2100.642551,0.096180438,0.096180438
130,1.295,0.000117882,3.38E-05,6.94E-08,1.86E-08,3.489530295,2096.344624,0.097350438,0.097350438
131,1.305,0.000113625,3.26E-05,6.85E-08,1.89E-08,3.482547232,2092.14953,0.097350438,0.097350438
132,1.315,0.000109526,3.15E-05,6.73E-08,1.84E-08,3.47558753,2087.96847,0.097350438,0.097350438
133,1.325,0.000105577,3.04E-05,6.55E-08,1.80E-08,3.468626063,2083.78635,0.097350438,0.099661188
134,1.335,0.00010178,2.94E-05,6.45E-08,1.77E-08,3.461692306,2079.620877,0.099661188,0.099661188
135,1.345,9.81E-05,2.84E-05,6.42E-08,1.80E-08,3.454830247,2075.498477,0.099661188,0.099661188
136,1.355,9.46E-05,2.74E-05,6.25E-08,1.74E-08,3.448098286,2071.454234,0.098364438,0.098364438
137,1.365,9.12E-05,2.65E-05,6.26E-08,1.73E-08,3.441566091,2067.53,0.021680687,0.099661188
138,1.375,8.80E-05,2.56E-05,6.10E-08,1.71E-08,3.434790256,2063.4594,0.099661188,0.099661188
139,1.385,8.48E-05,2.47E-05,6.01E-08,1.68E-08,3.428086302,2059.431981,0.095863563,0.099661188
140,1.395,8.18E-05,2.39E-05,5.58E-08,1.57E-08,3.421416533,2055.425099,0.099661188,0.099661188
141,1.405,7.89E-05,2.31E-05,5.28E-08,1.52E-08,3.41506597,2051.609982,0.043276938,0.099661188
142,1.415,7.61E-05,2.23E-05,5.45E-08,1.55E-08,3.408519739,2047.677316,0.095863563,0.099661188
143,1.425,7.34E-05,2.16E-05,5.61E-08,1.58E-08,3.402132636,2043.840247,0.095863563,0.099661188
144,1.435,7.08E-05,2.09E-05,5.49E-08,1.53E-08,3.395643158,2039.941676,0.092792313,0.099661188
145,1.445,6.83E-05,2.02E-05,5.62E-08,1.55E-08,3.389238414,2036.094009,0.092792313,0.099661188
146,1.455,6.59E-05,1.95E-05,5.19E-08,1.43E-08,3.383143507,2032.432477,0.098452188,0.098452188
147,1.465,6.36E-05,1.88E-05,4.99E-08,1.38E-08,3.377056595,2028.775748,0.098452188,0.099661188
148,1.475,6.14E-05,1.82E-05,4.89E-08,1.36E-08,3.370930673,2025.095585,0.083559063,0.083559063
149,1.485,5.93E-05,1.76E-05,5.04E-08,1.37E-08,3.364748383,2021.381557,0.099661188,0.099661188
150,1.495,5.72E-05,1.70E-05,4.97E-08,1.33E-08,3.358682961,2017.737739,0.068480688,0.099661188
151,1.505,5.52E-05,1.65E-05,4.83E-08,1.30E-08,3.352715367,2014.152691,0.099661188,0.099661188
152,1.515,5.33E-05,1.59E-05,4.57E-08,1.22E-08,3.346959983,2010.695129,0.093694188,0.093694188
153,1.525,5.15E-05,1.54E-05,4.34E-08,1.16E-08,3.341034078,2007.135125,0.093694188,0.093694188
154,1.535,4.97E-05,1.49E-05,4.39E-08,1.18E-08,3.335192038,2003.625504,0.093694188,0.093694188
155,1.545,4.80E-05,1.44E-05,4.41E-08,1.19E-08,3.329274778,2000.070695,0.093694188,0.093694188
156,1.555,4.63E-05,1.39E-05,4.37E-08,1.18E-08,3.323466921,1996.581609,0.093694188,0.093694188
157,1.565,4.48E-05,1.35E-05,4.28E-08,1.16E-08,3.317716304,1993.126911,0.093694188,0.093694188
158,1.575,4.32E-05,1.30E-05,4.19E-08,1.12E-08,3.312183552,1989.803095,0.093694188,0.093694188
159,1.585,4.17E-05,1.26E-05,4.07E-08,1.10E-08,3.306433466,1986.348716,0.093694188,0.093694188
160,1.595,4.03E-05,1.22E-05,4.19E-08,1.12E-08,3.30087871,1983.011681,0.096136563,0.096136563
161,1.605,3.89E-05,1.18E-05,4.07E-08,1.10E-08,3.295274883,1979.645167,0.096136563,0.096136563
162,1.615,3.76E-05,1.14E-05,3.99E-08,1.08E-08,3.290032313,1976.495679,0.093694188,0.093694188
163,1.625,3.63E-05,1.11E-05,3.82E-08,1.04E-08,3.284653426,1973.264299,0.093694188,0.093694188
164,1.635,3.51E-05,1.07E-05,3.69E-08,9.96E-09,3.279211342,1969.994952,0.082403687,0.093694188
165,1.645,3.39E-05,1.03E-05,3.51E-08,9.53E-09,3.273815871,1966.753608,0.096448563,0.096448563
166,1.655,3.27E-05,1.00E-05,3.46E-08,9.29E-09,3.268363973,1963.478366,0.096448563,0.096448563
167,1.665,3.16E-05,9.69E-06,3.49E-08,9.31E-09,3.262890982,1960.190453,0.096448563,0.096448563
168,1.675,3.06E-05,9.38E-06,3.40E-08,9.18E-09,3.257742917,1957.097739,0.084699813,0.084699813
169,1.685,2.95E-05,9.08E-06,3.34E-08,9.27E-09,3.252682534,1954.0577,0.093694188,0.096448563
170,1.695,2.85E-05,8.79E-06,3.25E-08,9.08E-09,3.247396109,1950.881866,0.096448563,0.096448563
171,1.705,2.76E-05,8.51E-06,3.24E-08,9.13E-09,3.242007065,1947.644383,0.093694188,0.093694188
172,1.715,2.67E-05,8.23E-06,3.34E-08,9.58E-09,3.237089127,1944.689919,0.094522938,0.094522938
173,1.725,2.58E-05,7.97E-06,3.41E-08,9.76E-09,3.231800707,1941.512886,0.093694188,0.093694188
174,1.735,2.49E-05,7.72E-06,3.26E-08,9.19E-09,3.226525682,1938.343902,0.093694188,0.093694188
175,1.745,2.41E-05,7.47E-06,3.07E-08,8.67E-09,3.221485384,1935.315929,0.079595688,0.079595688
176,1.755,2.33E-05,7.23E-06,2.98E-08,8.36E-09,3.216555773,1932.354452,0.079595688,0.079595688
177,1.765,2.25E-05,7.00E-06,2.94E-08,8.18E-09,3.211232258,1929.156336,0.099149313,0.099149313
178,1.775,2.17E-05,6.78E-06,2.87E-08,8.08E-09,3.206173409,1926.117219,0.099149313,0.099149313
179,1.785,2.10E-05,6.57E-06,2.81E-08,8.07E-09,3.201013079,1923.017137,0.099149313,0.099149313
180,1.795,2.03E-05,6.36E-06,2.74E-08,7.87E-09,3.196453946,1920.278226,0.099149313,0.099149313
181,1.805,1.97E-05,6.16E-06,2.73E-08,7.78E-09,3.191678885,1917.409595,0.064527063,0.099149313
182,1.815,1.90E-05,5.96E-06,2.58E-08,7.47E-09,3.186773291,1914.462546,0.080648688,0.099149313
183,1.825,1.84E-05,5.78E-06,2.58E-08,7.49E-09,3.182054847,1911.627929,0.051939813,0.051939813
184,1.835,1.78E-05,5.60E-06,2.56E-08,7.53E-09,3.1771421,1908.676583,0.099149313,0.099149313
185,1.845,1.72E-05,5.42E-06,2.50E-08,7.30E-09,3.17224855,1905.736769,0.096721563,0.096721563
186,1.855,1.66E-05,5.25E-06,2.47E-08,7.20E-09,3.1676316,1902.963125,0.096721563,0.096721563
187,1.865,1.61E-05,5.09E-06,2.48E-08,7.24E-09,3.163136158,1900.262476,0.037548813,0.037548813
188,1.875,1.56E-05,4.93E-06,2.49E-08,7.31E-09,3.158401586,1897.418169,0.099149313,0.099149313
189,1.885,1.51E-05,4.77E-06,2.45E-08,7.29E-09,3.154075415,1894.819211,0.067408188,0.067408188
190,1.895,1.46E-05,4.62E-06,2.56E-08,7.62E-09,3.149703756,1892.192925,0.067408188,0.067408188
191,1.905,1.41E-05,4.48E-06,2.42E-08,7.31E-09,3.144425969,1889.02228,0.088516938,0.093245688
192,1.915,1.36E-05,4.34E-06,2.39E-08,7.34E-09,3.139907159,1886.307593,0.087600437,0.099544187
193,1.925,1.32E-05,4.21E-06,2.37E-08,7.37E-09,3.13539039,1883.594132,0.035847438,0.096960438
194,1.935,1.28E-05,4.08E-06,2.34E-08,7.31E-09,3.13070581,1880.779858,0.035847438,0.096960438
195,1.945,1.23E-05,3.95E-06,2.43E-08,7.63E-09,3.126329765,1878.150937,0.059861688,0.059861688
196,1.955,1.19E-05,3.83E-06,2.46E-08,7.68E-09,3.121327641,1875.145898,0.096960438,0.096960438
197,1.965,1.16E-05,3.71E-06,2.38E-08,7.35E-09,3.11711578,1872.615611,0.096960438,0.096960438
198,1.975,1.12E-05,3.60E-06,2.23E-08,6.91E-09,3.113072894,1870.186836,0.085148312,0.085148312
199,1.985,1.08E-05,3.49E-06,2.17E-08,6.66E-09,3.108770224,1867.601997,0.096960438,0.096960438
200,1.995,1.05E-05,3.38E-06,2.05E-08,6.28E-09,3.104582613,1865.086278,0.096960438,0.096960438
