mesh 1_x,mesh 1_y,mesh 1_z,energy low [eV],energy high [eV],nuclide,score,mean,std. dev.,z mid [cm],energy mid [eV]
1,1,40,0.059854375,0.05985925,total,"(n,p)",2.2742566131985425e-07,3.2823795778877192e-09,0.395,0.0598568125
1,1,41,0.059854375,0.05985925,total,"(n,p)",2.146100178370447e-07,3.0390324448934124e-09,0.405,0.0598568125
1,1,42,0.059854375,0.05985925,total,"(n,p)",2.0291897165978508e-07,2.9927550780692884e-09,0.415,0.0598568125
1,1,43,0.0630085,0.063013375,total,"(n,p)",1.9129099677373392e-07,3.388027524098405e-09,0.425,0.0630109375
1,1,44,0.06136075,0.061365625,total,"(n,p)",1.8126127453770142e-07,3.195034144678644e-09,0.435,0.0613631875
1,1,45,0.06136075,0.061365625,total,"(n,p)",1.715199558675169e-07,3.2043977670139496e-09,0.445,0.0613631875
1,1,46,0.06136075,0.061365625,total,"(n,p)",1.618842932980982e-07,3.0487140690996553e-09,0.455,0.0613631875
1,1,47,0.0630085,0.063013375,total,"(n,p)",1.53435997983167e-07,2.1369860617722703e-09,0.465,0.0630109375
1,1,48,0.0630085,0.063013375,total,"(n,p)",1.447797192881818e-07,2.077568452704813e-09,0.475,0.0630109375
1,1,49,0.073324,0.073328875,total,"(n,p)",1.3753186581905603e-07,2.1861042506068315e-09,0.485,0.07332643750000001
1,1,50,0.0695605,0.069565375,total,"(n,p)",1.308855296842983e-07,3.296103550652501e-09,0.495,0.0695629375
1,1,51,0.0695605,0.069565375,total,"(n,p)",1.2411642491994668e-07,2.975783733830796e-09,0.505,0.0695629375
1,1,52,0.06787375,0.067878625,total,"(n,p)",1.172640407601834e-07,2.548584111229166e-09,0.515,0.06787618749999999
1,1,53,0.06787375,0.067878625,total,"(n,p)",1.1146548203590849e-07,2.4996153158925717e-09,0.525,0.06787618749999999
1,1,54,0.0720565,0.072061375,total,"(n,p)",1.0606560732800689e-07,1.7800638052090549e-09,0.535,0.0720589375
1,1,55,0.06810287500000001,0.06810775,total,"(n,p)",1.0240880522986183e-07,3.1767590754941935e-09,0.545,0.0681053125
1,1,56,0.07536175,0.075366625,total,"(n,p)",9.560401574991251e-08,2.2049339104861857e-09,0.555,0.07536418750000001
1,1,57,0.07536175,0.075366625,total,"(n,p)",9.152130247644e-08,2.227467891354832e-09,0.565,0.07536418750000001
1,1,58,0.07536175,0.075366625,total,"(n,p)",8.750540918963563e-08,2.1095521281682302e-09,0.575,0.07536418750000001
1,1,59,0.07536175,0.075366625,total,"(n,p)",8.347755319266469e-08,2.1020269932135566e-09,0.585,0.07536418750000001
1,1,60,0.07536175,0.075366625,total,"(n,p)",7.911713952144899e-08,2.017270652742343e-09,0.595,0.07536418750000001
1,1,61,0.06742525,0.06743012500000001,total,"(n,p)",7.456697232361808e-08,1.6411829215053968e-09,0.605,0.0674276875
1,1,62,0.08637925,0.086384125,total,"(n,p)",7.109653479986119e-08,2.046682285444731e-09,0.615,0.0863816875
1,1,63,0.083351875,0.08335675000000001,total,"(n,p)",6.798480895730793e-08,1.8294063590074982e-09,0.625,0.0833543125
1,1,64,0.083351875,0.08335675000000001,total,"(n,p)",6.507797557596914e-08,1.7688223873463947e-09,0.635,0.0833543125
1,1,65,0.083351875,0.08335675000000001,total,"(n,p)",6.217161014523695e-08,1.6883795586623433e-09,0.645,0.0833543125
1,1,66,0.083351875,0.08335675000000001,total,"(n,p)",5.8926683974389576e-08,1.6335851701177584e-09,0.655,0.0833543125
1,1,67,0.08292775,0.082932625,total,"(n,p)",5.6044031441543494e-08,1.8215117215400683e-09,0.665,0.0829301875
1,1,68,0.07748725000000001,0.077492125,total,"(n,p)",5.3648799561193664e-08,1.6119720735943635e-09,0.675,0.0774896875
1,1,69,0.08292775,0.082932625,total,"(n,p)",5.1176645033018024e-08,1.8162614057126527e-09,0.685,0.0829301875
1,1,70,0.08292775,0.082932625,total,"(n,p)",5.045568621511647e-08,2.7328461992110642e-09,0.695,0.0829301875
1,1,71,0.08292775,0.082932625,total,"(n,p)",4.688142640618067e-08,1.7762116036341118e-09,0.705,0.0829301875
1,1,72,0.09554425,0.095549125,total,"(n,p)",4.525876349702851e-08,5.015674840705258e-09,0.715,0.0955466875
1,1,73,0.08637925,0.086384125,total,"(n,p)",4.328915672864419e-08,1.299023616150572e-09,0.725,0.0863816875
1,1,74,0.08637925,0.086384125,total,"(n,p)",4.126346514956057e-08,1.3348243905765104e-09,0.735,0.0863816875
1,1,75,0.08637925,0.086384125,total,"(n,p)",3.9051994415588393e-08,1.4126734525814883e-09,0.745,0.0863816875
1,1,76,0.08637925,0.086384125,total,"(n,p)",3.722729617891462e-08,1.3710087154967395e-09,0.755,0.0863816875
1,1,77,0.08637925,0.086384125,total,"(n,p)",3.582155703193647e-08,1.3555641331680275e-09,0.765,0.0863816875
1,1,78,0.08637925,0.086384125,total,"(n,p)",3.431422731476326e-08,1.4133359081926416e-09,0.775,0.0863816875
1,1,79,0.092156125,0.092161,total,"(n,p)",3.2478775236897923e-08,1.2719123574648076e-09,0.785,0.09215856250000001
1,1,80,0.09009400000000001,0.090098875,total,"(n,p)",3.1294455102398056e-08,1.1417281702375057e-09,0.795,0.0900964375
1,1,81,0.09009400000000001,0.090098875,total,"(n,p)",3.0459478064210426e-08,1.1313273443367996e-09,0.805,0.0900964375
1,1,82,0.090059875,0.09006475,total,"(n,p)",2.907589593937126e-08,1.0997154711171691e-09,0.815,0.09006231249999999
1,1,83,0.090059875,0.09006475,total,"(n,p)",2.787629171326962e-08,1.130534580701871e-09,0.825,0.09006231249999999
1,1,84,0.09009400000000001,0.090098875,total,"(n,p)",2.659687948318055e-08,1.092792057548592e-09,0.835,0.0900964375
1,1,85,0.09009400000000001,0.090098875,total,"(n,p)",2.53022092122224e-08,9.935481477447078e-10,0.845,0.0900964375
1,1,86,0.09009400000000001,0.090098875,total,"(n,p)",2.4471162800359562e-08,9.430419736393484e-10,0.855,0.0900964375
1,1,87,0.09009400000000001,0.090098875,total,"(n,p)",2.333375770844722e-08,9.527570165295992e-10,0.865,0.0900964375
1,1,88,0.09009400000000001,0.090098875,total,"(n,p)",2.2164765071263587e-08,9.310952853791352e-10,0.875,0.0900964375
1,1,89,0.09009400000000001,0.090098875,total,"(n,p)",2.1331687800218533e-08,9.296173062593636e-10,0.885,0.0900964375
1,1,90,0.09009400000000001,0.090098875,total,"(n,p)",2.0325168195900978e-08,9.56696913494789e-10,0.895,0.0900964375
1,1,91,0.089416375,0.08942125,total,"(n,p)",1.9672518063048453e-08,1.5828852511777367e-09,0.905,0.0894188125
1,1,92,0.09009400000000001,0.090098875,total,"(n,p)",1.8660817396975588e-08,9.052054217361385e-10,0.915,0.0900964375
1,1,93,0.099507625,0.0995125,total,"(n,p)",1.8611724820574218e-08,3.1477262151581508e-09,0.925,0.0995100625
1,1,94,0.086598625,0.0866035,total,"(n,p)",1.7623095479599884e-08,3.05263307670394e-09,0.935,0.08660106249999999
1,1,95,0.09009400000000001,0.090098875,total,"(n,p)",1.6719983874896097e-08,8.13890495506121e-10,0.945,0.0900964375
1,1,96,0.09009400000000001,0.090098875,total,"(n,p)",1.623810975712034e-08,8.392969571394127e-10,0.955,0.0900964375
1,1,97,0.09009400000000001,0.090098875,total,"(n,p)",1.5684916000771317e-08,8.533332234273311e-10,0.965,0.0900964375
1,1,98,0.09009400000000001,0.090098875,total,"(n,p)",1.496279231800346e-08,8.640219788386193e-10,0.975,0.0900964375
1,1,99,0.09009400000000001,0.090098875,total,"(n,p)",1.4206408965112536e-08,8.497773523865674e-10,0.985,0.0900964375
1,1,100,0.09009400000000001,0.090098875,total,"(n,p)",1.3552959108266372e-08,8.486907797518062e-10,0.995,0.0900964375
1,1,101,0.09950275,0.099507625,total,"(n,p)",1.2829389550685757e-08,7.326528878983531e-10,1.005,0.09950518750000001
1,1,102,0.09950275,0.099507625,total,"(n,p)",1.2287304789970075e-08,7.148415198126162e-10,1.015,0.09950518750000001
1,1,103,0.089991625,0.08999650000000001,total,"(n,p)",1.1687957945847438e-08,6.299652249499784e-10,1.025,0.0899940625
1,1,104,0.096841,0.096845875,total,"(n,p)",1.1232627923644634e-08,8.196719586220793e-10,1.035,0.09684343749999999
1,1,105,0.07719475,0.077199625,total,"(n,p)",1.121885869389973e-08,2.8918900534027684e-09,1.045,0.0771971875
1,1,106,0.09894700000000001,0.098951875,total,"(n,p)",1.0515566853007437e-08,7.878599692883556e-10,1.055,0.0989494375
1,1,107,0.09950275,0.099507625,total,"(n,p)",1.0101196361882712e-08,6.68443877541231e-10,1.065,0.09950518750000001
1,1,108,0.09965875,0.099663625,total,"(n,p)",9.794185989756924e-09,6.590462215319712e-10,1.075,0.0996611875
1,1,109,0.09950275,0.099507625,total,"(n,p)",9.457562545791503e-09,6.552970971505276e-10,1.085,0.09950518750000001
1,1,110,0.09965875,0.099663625,total,"(n,p)",9.043239519287685e-09,5.912388742781236e-10,1.095,0.0996611875
1,1,111,0.09950275,0.099507625,total,"(n,p)",8.788729022792627e-09,6.565702647624126e-10,1.105,0.09950518750000001
1,1,112,0.082279375,0.08228425,total,"(n,p)",9.900956890859734e-09,3.808438207977852e-09,1.115,0.0822818125
1,1,113,0.09950275,0.099507625,total,"(n,p)",8.065621898660893e-09,5.857567926433356e-10,1.125,0.09950518750000001
1,1,114,0.088597375,0.08860225000000001,total,"(n,p)",8.248050110581663e-09,3.029228131698386e-09,1.135,0.08859981250000001
1,1,115,0.088597375,0.08860225000000001,total,"(n,p)",8.425463965857052e-09,3.460727243406941e-09,1.145,0.08859981250000001
1,1,116,0.092926375,0.09293125,total,"(n,p)",7.10915914929224e-09,3.7126134055159665e-10,1.155,0.09292881250000001
1,1,117,0.09965875,0.099663625,total,"(n,p)",6.77714988913711e-09,4.1324633512280277e-10,1.165,0.0996611875
1,1,118,0.09965875,0.099663625,total,"(n,p)",6.570454258655955e-09,3.890446419137946e-10,1.175,0.0996611875
1,1,119,0.09965875,0.099663625,total,"(n,p)",6.264833928803864e-09,4.069245523314885e-10,1.185,0.0996611875
1,1,120,0.0932335,0.093238375,total,"(n,p)",6.013490289467857e-09,4.886186139467795e-10,1.195,0.0932359375
1,1,121,0.09583675,0.095841625,total,"(n,p)",5.806298389034054e-09,1.6780918340008427e-09,1.205,0.0958391875
1,1,122,0.09950275,0.099507625,total,"(n,p)",5.443177322152441e-09,4.1390216373785335e-10,1.215,0.09950518750000001
1,1,123,0.0932335,0.093238375,total,"(n,p)",5.3285315060857635e-09,3.982678361029191e-10,1.225,0.0932359375
1,1,124,0.0932335,0.093238375,total,"(n,p)",5.165359923345405e-09,4.034735582862626e-10,1.235,0.0932359375
1,1,125,0.0932335,0.093238375,total,"(n,p)",5.071018444193045e-09,4.1018895767077585e-10,1.245,0.0932359375
1,1,126,0.0932335,0.093238375,total,"(n,p)",4.888611856379638e-09,4.252282755390881e-10,1.255,0.0932359375
1,1,127,0.0932335,0.093238375,total,"(n,p)",4.608544531311295e-09,4.1325661529166005e-10,1.265,0.0932359375
1,1,128,0.0932335,0.093238375,total,"(n,p)",4.443060186373034e-09,4.061006531483464e-10,1.275,0.0932359375
1,1,129,0.096178,0.096182875,total,"(n,p)",4.33635629130021e-09,4.238589681371968e-10,1.285,0.0961804375
1,1,130,0.097348,0.097352875,total,"(n,p)",4.086141610334119e-09,4.2617868138980946e-10,1.295,0.0973504375
1,1,131,0.097348,0.097352875,total,"(n,p)",3.970504562826138e-09,3.9745439570696334e-10,1.305,0.0973504375
1,1,132,0.097348,0.097352875,total,"(n,p)",3.788976398958519e-09,3.617927364611151e-10,1.315,0.0973504375
1,1,133,0.097348,0.097352875,total,"(n,p)",3.716018001004253e-09,3.573609724370566e-10,1.325,0.0973504375
1,1,134,0.09965875,0.099663625,total,"(n,p)",3.6474804520493628e-09,3.6895551339897105e-10,1.335,0.0996611875
1,1,135,0.09965875,0.099663625,total,"(n,p)",3.5347846508795688e-09,3.5821437139674944e-10,1.345,0.0996611875
1,1,136,0.098362,0.098366875,total,"(n,p)",3.5179880383727026e-09,1.7395212127180007e-09,1.355,0.09836443750000001
1,1,137,0.02167825,0.021683124999999998,total,"(n,p)",4.0209851182990585e-09,4.0209851182990585e-09,1.365,0.021680687499999997
1,1,138,0.09965875,0.099663625,total,"(n,p)",3.0692283792076792e-09,3.3543583600462025e-10,1.375,0.0996611875
1,1,139,0.095861125,0.095866,total,"(n,p)",2.9045377154179804e-09,3.71876690140053e-10,1.385,0.0958635625
1,1,140,0.09965875,0.099663625,total,"(n,p)",2.7958990521541933e-09,3.04108876205065e-10,1.395,0.0996611875
1,1,141,0.0432745,0.043279375,total,"(n,p)",3.953826697876875e-09,3.6739353381623804e-09,1.405,0.0432769375
1,1,142,0.095861125,0.095866,total,"(n,p)",2.538406250633181e-09,3.401063238773684e-10,1.415,0.0958635625
1,1,143,0.095861125,0.095866,total,"(n,p)",2.4173251491352928e-09,3.153371946118263e-10,1.425,0.0958635625
1,1,144,0.092789875,0.09279475,total,"(n,p)",2.3992380794294656e-09,5.028963834369137e-10,1.435,0.0927923125
1,1,145,0.092789875,0.09279475,total,"(n,p)",2.3320855102047748e-09,5.046187718907479e-10,1.445,0.0927923125
1,1,146,0.09844975,0.098454625,total,"(n,p)",2.2249042036780658e-09,2.4303967087930695e-10,1.455,0.09845218750000001
1,1,147,0.09844975,0.098454625,total,"(n,p)",2.1839036605566413e-09,2.4791016340695694e-10,1.465,0.09845218750000001
1,1,148,0.083556625,0.0835615,total,"(n,p)",2.6643498538850214e-09,1.7612878605512826e-09,1.475,0.0835590625
1,1,149,0.09965875,0.099663625,total,"(n,p)",2.0199402554125794e-09,3.5233510937242864e-10,1.485,0.0996611875
1,1,150,0.06847825,0.068483125,total,"(n,p)",2.174612304489006e-09,1.388177229383323e-09,1.495,0.0684806875
1,1,151,0.09965875,0.099663625,total,"(n,p)",1.908259718682157e-09,3.5644777153578513e-10,1.505,0.0996611875
1,1,152,0.09369175,0.093696625,total,"(n,p)",1.839672522645617e-09,2.3934863268960263e-10,1.515,0.0936941875
1,1,153,0.09369175,0.093696625,total,"(n,p)",1.839672522645617e-09,2.3934863268960263e-10,1.525,0.0936941875
1,1,154,0.09369175,0.093696625,total,"(n,p)",1.7635710320854602e-09,2.5384657813499157e-10,1.535,0.0936941875
1,1,155,0.09369175,0.093696625,total,"(n,p)",1.7221739651077122e-09,2.571140058153479e-10,1.545,0.0936941875
1,1,156,0.09369175,0.093696625,total,"(n,p)",1.6409144560775342e-09,2.4327779625096774e-10,1.555,0.0936941875
1,1,157,0.09369175,0.093696625,total,"(n,p)",1.5972352262530118e-09,2.3309866308989774e-10,1.565,0.0936941875
1,1,158,0.09369175,0.093696625,total,"(n,p)",1.5622883474824835e-09,2.1845455990580336e-10,1.575,0.0936941875
1,1,159,0.09369175,0.093696625,total,"(n,p)",1.4068322802749768e-09,1.95144795653292e-10,1.585,0.0936941875
1,1,160,0.096134125,0.096139,total,"(n,p)",2.642663322621878e-09,2.133872802528346e-09,1.595,0.0961365625
1,1,161,0.096134125,0.096139,total,"(n,p)",1.3186396610252786e-09,8.605500079153665e-10,1.605,0.0961365625
1,1,162,0.09369175,0.093696625,total,"(n,p)",1.2877711966809295e-09,1.9147914419947752e-10,1.615,0.0936941875
1,1,163,0.09369175,0.093696625,total,"(n,p)",1.284201940126916e-09,1.9072505336107029e-10,1.625,0.0936941875
1,1,164,0.08240125,0.082406125,total,"(n,p)",1.2113930890630192e-09,7.608799923962338e-10,1.635,0.08240368749999999
1,1,165,0.096446125,0.096451,total,"(n,p)",1.1786326570805905e-09,2.5743627797914127e-10,1.645,0.0964485625
1,1,166,0.096446125,0.096451,total,"(n,p)",1.1613333887365531e-09,2.5173502726457543e-10,1.655,0.0964485625
1,1,167,0.096446125,0.096451,total,"(n,p)",1.133300620170829e-09,2.448208574802317e-10,1.665,0.0964485625
1,1,168,0.084697375,0.08470225,total,"(n,p)",1.877249943731358e-09,1.5316578810989067e-09,1.675,0.0846998125
1,1,169,0.09369175,0.093696625,total,"(n,p)",1.0250115223807235e-09,1.666556693003494e-10,1.685,0.0936941875
1,1,170,0.096446125,0.096451,total,"(n,p)",9.504285019676564e-10,2.3294861971064944e-10,1.695,0.0964485625
1,1,171,0.09369175,0.093696625,total,"(n,p)",9.19836809107482e-10,1.4843799100524137e-10,1.705,0.0936941875
1,1,172,0.09452050000000001,0.094525375,total,"(n,p)",1.0961290989679273e-09,8.743443438351642e-10,1.715,0.0945229375
1,1,173,0.09369175,0.093696625,total,"(n,p)",9.19836809107482e-10,1.4843799100524137e-10,1.725,0.0936941875
1,1,174,0.09369175,0.093696625,total,"(n,p)",9.19836809107482e-10,1.4843799100524137e-10,1.735,0.0936941875
1,1,175,0.07959325,0.079598125,total,"(n,p)",1.6852005809679548e-09,1.5105000900386727e-09,1.745,0.07959568750000001
1,1,176,0.07959325,0.079598125,total,"(n,p)",3.5485111057597162e-09,3.3935541973984055e-09,1.755,0.07959568750000001
1,1,177,0.099146875,0.09915175,total,"(n,p)",9.10286036990565e-10,2.443804031182278e-10,1.765,0.0991493125
1,1,178,0.099146875,0.09915175,total,"(n,p)",8.679511606653789e-10,2.388475750174952e-10,1.775,0.0991493125
1,1,179,0.099146875,0.09915175,total,"(n,p)",8.679511606653791e-10,2.388475750174952e-10,1.785,0.0991493125
1,1,180,0.099146875,0.09915175,total,"(n,p)",8.679511606653789e-10,2.388475750174952e-10,1.795,0.0991493125
1,1,181,0.064524625,0.0645295,total,"(n,p)",9.103731223936592e-10,7.384580142818266e-10,1.805,0.06452706250000001
1,1,182,0.08064625,0.080651125,total,"(n,p)",8.45896615129837e-10,6.958105325177066e-10,1.815,0.08064868750000001
1,1,183,0.051937375,0.05194225,total,"(n,p)",1.3967996366356883e-09,1.3967996366356883e-09,1.825,0.0519398125
1,1,184,0.099146875,0.09915175,total,"(n,p)",7.338181484008371e-10,2.444445693027309e-10,1.835,0.0991493125
1,1,185,0.096719125,0.096724,total,"(n,p)",8.925745721798103e-10,6.209332609513736e-10,1.845,0.0967215625
1,1,186,0.096719125,0.096724,total,"(n,p)",8.356432769131662e-10,5.651388481052794e-10,1.855,0.0967215625
1,1,187,0.037546375,0.03755125,total,"(n,p)",1.365396645261002e-09,1.291746826884912e-09,1.865,0.0375488125
1,1,188,0.099146875,0.09915175,total,"(n,p)",5.775586137809684e-10,2.1908613038447463e-10,1.875,0.0991493125
1,1,189,0.06740575,0.067410625,total,"(n,p)",9.087445792608964e-10,8.539783908122638e-10,1.885,0.0674081875
1,1,190,0.06740575,0.067410625,total,"(n,p)",2.7370401141518376e-09,2.6811009791792226e-09,1.895,0.0674081875
1,1,191,0.0885145,0.088519375,total,"(n,p)",4.732272248922543e-10,1.6731131135170433e-10,1.905,0.0885169375
1,1,192,0.087598,0.087602875,total,"(n,p)",4.6132629940340493e-10,1.2956606389790068e-10,1.915,0.08760043749999999
1,1,193,0.035845,0.035849875,total,"(n,p)",5.067668194206235e-10,5.067668194206235e-10,1.925,0.0358474375
1,1,194,0.035845,0.035849875,total,"(n,p)",5.067668194206236e-10,5.067668194206236e-10,1.935,0.0358474375
1,1,195,0.05985925,0.059864125000000004,total,"(n,p)",9.733497126505364e-10,9.152118401076584e-10,1.945,0.0598616875
1,1,196,0.096958,0.096962875,total,"(n,p)",4.5210265836964684e-10,1.459156689500114e-10,1.955,0.0969604375
1,1,197,0.096958,0.096962875,total,"(n,p)",4.5210265836964684e-10,1.459156689500114e-10,1.965,0.0969604375
1,1,198,0.085145875,0.08515075,total,"(n,p)",1.7735475429540695e-09,1.7239616587045174e-09,1.975,0.08514831249999999
1,1,199,0.096958,0.096962875,total,"(n,p)",4.5210265836964684e-10,1.459156689500114e-10,1.985,0.0969604375
1,1,200,0.096958,0.096962875,total,"(n,p)",4.5210265836964684e-10,1.459156689500114e-10,1.995,0.0969604375
