mesh 1_x,mesh 1_y,mesh 1_z,energy low [eV],energy high [eV],nuclide,score,mean,std. dev.,z mid [cm],energy mid [eV]
1,1,22,0.043957,0.043961875000000004,total,flux,1.390609493335104e-07,9.37701455579621e-10,0.215,0.043959437500000004
1,1,23,0.043957,0.043961875000000004,total,flux,1.303739792217847e-07,9.086537556975469e-10,0.225,0.043959437500000004
1,1,24,0.043957,0.043961875000000004,total,flux,1.2176852560083333e-07,9.230402096141268e-10,0.235,0.043959437500000004
1,1,25,0.045551125000000005,0.045556,total,flux,1.134491137925588e-07,9.051266544608451e-10,0.245,0.045553562500000006
1,1,26,0.048388375000000004,0.04839325,total,flux,1.0641185289932023e-07,1.0098972210738999e-09,0.255,0.048390812500000005
1,1,27,0.048388375000000004,0.04839325,total,flux,9.982504311902786e-08,9.86892942001543e-10,0.265,0.048390812500000005
1,1,28,0.048388375000000004,0.04839325,total,flux,9.325222450341414e-08,9.488690928088305e-10,0.275,0.048390812500000005
1,1,29,0.047783875,0.047788750000000005,total,flux,8.730256213727357e-08,1.0082546209351672e-09,0.285,0.047786312500000004
1,1,30,0.049821625,0.0498265,total,flux,8.221714570487489e-08,7.369457142779485e-10,0.295,0.0498240625
1,1,31,0.049821625,0.0498265,total,flux,7.736000911613595e-08,7.179354515952256e-10,0.305,0.0498240625
1,1,32,0.049821625,0.0498265,total,flux,7.262836702259956e-08,7.089114537701451e-10,0.315,0.0498240625
1,1,33,0.051235375,0.05124025,total,flux,6.836921017641838e-08,7.192567948117209e-10,0.325,0.0512378125
1,1,34,0.051235375,0.05124025,total,flux,6.430520346871923e-08,7.063149890623682e-10,0.335,0.0512378125
1,1,35,0.051235375,0.05124025,total,flux,6.033307601570673e-08,7.183566338441568e-10,0.345,0.0512378125
1,1,36,0.051235375,0.05124025,total,flux,5.6728100490983954e-08,7.416929312345794e-10,0.355,0.0512378125
1,1,37,0.05047,0.050474875,total,flux,5.313652168627887e-08,7.064425639322061e-10,0.365,0.0504724375
1,1,38,0.052522375,0.052527250000000004,total,flux,5.006497439758061e-08,6.107492317593137e-10,0.375,0.052524812500000004
1,1,39,0.052522375,0.052527250000000004,total,flux,4.726264872194202e-08,5.888704797692827e-10,0.385,0.052524812500000004
1,1,40,0.052522375,0.052527250000000004,total,flux,4.453301082157557e-08,5.522839526021785e-10,0.395,0.052524812500000004
1,1,41,0.057104875,0.05710975,total,flux,4.200573872090479e-08,7.626936034976399e-10,0.405,0.0571073125
1,1,42,0.057104875,0.05710975,total,flux,3.973109477047566e-08,7.191973730457728e-10,0.415,0.0571073125
1,1,43,0.057104875,0.05710975,total,flux,3.753613708844752e-08,6.87967737755571e-10,0.425,0.0571073125
1,1,44,0.057104875,0.05710975,total,flux,3.517274284516444e-08,6.318040785756055e-10,0.435,0.0571073125
1,1,45,0.057104875,0.05710975,total,flux,3.2998960411092304e-08,5.786856782392884e-10,0.445,0.0571073125
1,1,46,0.057104875,0.05710975,total,flux,3.1042700145664976e-08,5.946301666944857e-10,0.455,0.0571073125
1,1,47,0.05929375,0.059298625,total,flux,2.9277229962787618e-08,4.10764629801349e-10,0.465,0.0592961875
1,1,48,0.05929375,0.059298625,total,flux,2.772938785640318e-08,4.114694612230455e-10,0.475,0.0592961875
1,1,49,0.057104875,0.05710975,total,flux,2.6237948335726018e-08,5.558124894785917e-10,0.485,0.0571073125
1,1,50,0.06245275,0.062457625,total,flux,2.4765398969512877e-08,4.859653056559462e-10,0.495,0.0624551875
1,1,51,0.063949375,0.06395425,total,flux,2.3358365268599554e-08,5.023786104210587e-10,0.505,0.06395181250000001
1,1,52,0.06323275,0.06323762499999999,total,flux,2.2155848758615163e-08,4.447295916883733e-10,0.515,0.0632351875
1,1,53,0.069516625,0.0695215,total,flux,2.1014828955233073e-08,4.0529093185380286e-10,0.525,0.0695190625
1,1,54,0.069516625,0.0695215,total,flux,2.0099737772173906e-08,3.8762976337385015e-10,0.535,0.0695190625
1,1,55,0.069516625,0.0695215,total,flux,1.919625002819338e-08,3.746990029044053e-10,0.545,0.0695190625
1,1,56,0.069516625,0.0695215,total,flux,1.820837915866169e-08,3.6111372713438955e-10,0.555,0.0695190625
1,1,57,0.069516625,0.0695215,total,flux,1.718990469769268e-08,3.5595716093934826e-10,0.565,0.0695190625
1,1,58,0.069516625,0.0695215,total,flux,1.6148259373754975e-08,3.355731765590519e-10,0.575,0.0695190625
1,1,59,0.069516625,0.0695215,total,flux,1.5305016448666452e-08,3.591155951424935e-10,0.585,0.0695190625
1,1,60,0.063842125,0.063847,total,flux,1.4548460909489506e-08,3.934469571440693e-10,0.595,0.06384456250000001
1,1,61,0.063842125,0.063847,total,flux,1.3850867552694256e-08,3.8743455914480306e-10,0.605,0.06384456250000001
1,1,62,0.063842125,0.063847,total,flux,1.3100088344650208e-08,3.586301161911342e-10,0.615,0.06384456250000001
1,1,63,0.063842125,0.063847,total,flux,1.2408657524254741e-08,3.35813449912733e-10,0.625,0.06384456250000001
1,1,64,0.068444125,0.068449,total,flux,1.1813212249922513e-08,3.605959599761507e-10,0.635,0.0684465625
1,1,65,0.068444125,0.068449,total,flux,1.1256344812036397e-08,3.551647059758846e-10,0.645,0.0684465625
1,1,66,0.068444125,0.068449,total,flux,1.0705074953326085e-08,3.421223314883328e-10,0.655,0.0684465625
1,1,67,0.07994425,0.079949125,total,flux,1.015378807888959e-08,1.0909458450635583e-09,0.665,0.0799466875
1,1,68,0.068444125,0.068449,total,flux,9.75073636588783e-09,3.4306091666741744e-10,0.675,0.0684465625
1,1,69,0.068444125,0.068449,total,flux,9.342186174318969e-09,3.596134362153553e-10,0.685,0.0684465625
1,1,70,0.068444125,0.068449,total,flux,8.98454924700659e-09,3.661174463559461e-10,0.695,0.0684465625
1,1,71,0.068444125,0.068449,total,flux,8.564122695580648e-09,3.6387360829219315e-10,0.705,0.0684465625
1,1,72,0.068444125,0.068449,total,flux,8.092939949272043e-09,3.4087271611876946e-10,0.715,0.0684465625
1,1,73,0.068444125,0.068449,total,flux,7.590104778308587e-09,3.0565926864235287e-10,0.725,0.0684465625
1,1,74,0.078330625,0.0783355,total,flux,7.097890942685087e-09,1.8642766625933325e-10,0.735,0.0783330625
1,1,75,0.073523875,0.07352875,total,flux,6.703761663607763e-09,2.582194327369562e-10,0.745,0.0735263125
1,1,76,0.068444125,0.068449,total,flux,6.639621221749494e-09,4.2160808133904797e-10,0.755,0.0684465625
1,1,77,0.08193325,0.081938125,total,flux,6.070738528238021e-09,2.565447575557454e-10,0.765,0.08193568749999999
1,1,78,0.08193325,0.081938125,total,flux,5.7945520168294125e-09,2.5282305127143725e-10,0.775,0.08193568749999999
1,1,79,0.08193325,0.081938125,total,flux,5.568129382993554e-09,2.5798784351082956e-10,0.785,0.08193568749999999
1,1,80,0.08193325,0.081938125,total,flux,5.280659311348179e-09,2.633621487183631e-10,0.795,0.08193568749999999
1,1,81,0.084219625,0.0842245,total,flux,5.000839882674771e-09,2.50189349614203e-10,0.805,0.0842220625
1,1,82,0.07428925,0.074294125,total,flux,4.772594040059754e-09,2.1759216433919185e-10,0.815,0.07429168750000001
1,1,83,0.07428925,0.074294125,total,flux,4.5212597515631005e-09,2.1944472550535643e-10,0.825,0.07429168750000001
1,1,84,0.0823525,0.082357375,total,flux,4.327622575330298e-09,1.8174085430105287e-10,0.835,0.0823549375
1,1,85,0.09174175,0.091746625,total,flux,4.14627685142637e-09,2.2249403904841898e-10,0.845,0.09174418749999999
1,1,86,0.08037325000000001,0.080378125,total,flux,3.970041019618999e-09,1.6474622508676286e-10,0.855,0.0803756875
1,1,87,0.07474262500000001,0.0747475,total,flux,3.772262662464435e-09,1.8971552232244793e-10,0.865,0.0747450625
1,1,88,0.08193325,0.081938125,total,flux,3.567214154332997e-09,2.1797314257902494e-10,0.875,0.08193568749999999
1,1,89,0.081421375,0.08142625,total,flux,3.389484989919299e-09,1.6851893392341121e-10,0.885,0.0814238125
1,1,90,0.07474262500000001,0.0747475,total,flux,3.231555847635032e-09,1.661351903921987e-10,0.895,0.0747450625
1,1,91,0.077731,0.077735875,total,flux,3.098788638593519e-09,1.5174230017177772e-10,0.905,0.0777334375
1,1,92,0.07474262500000001,0.0747475,total,flux,2.9888795760241935e-09,1.5349064711419213e-10,0.915,0.0747450625
1,1,93,0.07474262500000001,0.0747475,total,flux,2.9096434394672427e-09,1.5985772217932355e-10,0.925,0.0747450625
1,1,94,0.07474262500000001,0.0747475,total,flux,2.828912457636526e-09,1.56692980032614e-10,0.935,0.0747450625
1,1,95,0.07474262500000001,0.0747475,total,flux,2.7102091435418693e-09,1.6451399085892917e-10,0.945,0.0747450625
1,1,96,0.07474262500000001,0.0747475,total,flux,2.5504122238622598e-09,1.5801063399824423e-10,0.955,0.0747450625
1,1,97,0.07474262500000001,0.0747475,total,flux,2.424348312600842e-09,1.5610095910559072e-10,0.965,0.0747450625
1,1,98,0.07474262500000001,0.0747475,total,flux,2.306373353975696e-09,1.5433330582907572e-10,0.975,0.0747450625
1,1,99,0.091307875,0.09131275,total,flux,2.336778448196061e-09,5.596997646232642e-10,0.985,0.09131031249999999
1,1,100,0.094817875,0.09482275,total,flux,2.112213255403015e-09,1.3944914274109293e-10,0.995,0.0948203125
1,1,101,0.094813,0.094817875,total,flux,2.0660892445858837e-09,3.139477205435151e-10,1.005,0.09481543749999999
1,1,102,0.08836825,0.088373125,total,flux,1.933825574124656e-09,1.6312718605122192e-10,1.015,0.08837068749999999
1,1,103,0.08836825,0.088373125,total,flux,1.870000000000001e-09,1.595044408995146e-10,1.025,0.08837068749999999
1,1,104,0.08836825,0.088373125,total,flux,1.824430697260397e-09,1.574641834652092e-10,1.035,0.08837068749999999
1,1,105,0.08836825,0.088373125,total,flux,1.7204506235546578e-09,1.4555084314295065e-10,1.045,0.08837068749999999
1,1,106,0.094817875,0.09482275,total,flux,1.654295184299718e-09,1.194547684748241e-10,1.055,0.0948203125
1,1,107,0.09025,0.090254875,total,flux,1.7013225171337655e-09,3.4935406410629804e-10,1.065,0.0902524375
1,1,108,0.094817875,0.09482275,total,flux,1.5560538904262207e-09,1.1088571809123133e-10,1.075,0.0948203125
1,1,109,0.094817875,0.09482275,total,flux,1.4919492444431987e-09,1.052479169283841e-10,1.085,0.0948203125
1,1,110,0.094817875,0.09482275,total,flux,1.4057863914913684e-09,1.086254957772737e-10,1.095,0.0948203125
1,1,111,0.091259125,0.091264,total,flux,1.357617740217754e-09,1.1567831323331014e-10,1.105,0.0912615625
1,1,112,0.082099,0.082103875,total,flux,1.2908777483114695e-09,1.2476093817536064e-10,1.115,0.08210143750000001
1,1,113,0.082099,0.082103875,total,flux,1.2476972051034271e-09,1.2967611272720306e-10,1.125,0.08210143750000001
1,1,114,0.082099,0.082103875,total,flux,1.2244052120751437e-09,1.289841378480751e-10,1.135,0.08210143750000001
1,1,115,0.082099,0.082103875,total,flux,1.1956905642916232e-09,1.2732788081519873e-10,1.145,0.08210143750000001
1,1,116,0.082099,0.082103875,total,flux,1.1331022200836552e-09,1.299240188144656e-10,1.155,0.08210143750000001
1,1,117,0.09316525,0.093170125,total,flux,1.0986646228529256e-09,1.3205854612147903e-10,1.165,0.09316768750000001
1,1,118,0.09316525,0.093170125,total,flux,1.0290832601548323e-09,1.230300207362621e-10,1.175,0.09316768750000001
1,1,119,0.082099,0.082103875,total,flux,9.71450972290401e-10,1.2017019067851408e-10,1.185,0.08210143750000001
1,1,120,0.09316525,0.093170125,total,flux,9.408624308867143e-10,1.0700529462657145e-10,1.195,0.09316768750000001
1,1,121,0.09316525,0.093170125,total,flux,9.055494795296177e-10,1.0422203861849994e-10,1.205,0.09316768750000001
1,1,122,0.09316525,0.093170125,total,flux,8.900000000000009e-10,1.0416333327999832e-10,1.215,0.09316768750000001
1,1,123,0.09316525,0.093170125,total,flux,8.52482286477494e-10,1.0528638903952961e-10,1.225,0.09316768750000001
1,1,124,0.09316525,0.093170125,total,flux,8.073799860547366e-10,1.041549275261152e-10,1.235,0.09316768750000001
1,1,125,0.079471375,0.07947625,total,flux,7.649802747344088e-10,9.307158306460411e-11,1.245,0.07947381249999999
1,1,126,0.045892375,0.04589725,total,flux,8.202420292566854e-10,7.011425018863365e-10,1.255,0.0458948125
1,1,127,0.09468625,0.094691125,total,flux,7.061885705450054e-10,7.265622089640342e-11,1.265,0.09468868750000001
1,1,128,0.0941695,0.094174375,total,flux,6.828633185013498e-10,8.241656410279533e-11,1.275,0.0941719375
1,1,129,0.0941695,0.094174375,total,flux,6.508119868854369e-10,8.038121051416155e-11,1.285,0.0941719375
1,1,130,0.094554625,0.0945595,total,flux,6.61593219084079e-10,3.87556091606457e-10,1.295,0.09455706250000001
1,1,131,0.0941695,0.094174375,total,flux,6.200000000000005e-10,7.921489758877438e-11,1.305,0.0941719375
1,1,132,0.0941695,0.094174375,total,flux,6.000438016046751e-10,7.798576130435955e-11,1.315,0.0941719375
1,1,133,0.082952125,0.082957,total,flux,5.702179224929552e-10,6.21786917912972e-11,1.325,0.0829545625
1,1,134,0.082952125,0.082957,total,flux,5.490696974421226e-10,6.018422446902859e-11,1.335,0.0829545625
1,1,135,0.09768925,0.097694125,total,flux,5.160087315716628e-10,5.6181331251601206e-11,1.345,0.09769168750000001
1,1,136,0.09768925,0.097694125,total,flux,5.008534560319958e-10,5.590821395106941e-11,1.355,0.09769168750000001
1,1,137,0.0957685,0.095773375,total,flux,4.940921364338209e-10,5.948732528860622e-11,1.365,0.0957709375
1,1,138,0.0957685,0.095773375,total,flux,4.829886457451465e-10,5.643146166801901e-11,1.375,0.0957709375
1,1,139,0.0957685,0.095773375,total,flux,4.800000000000005e-10,5.575242894559244e-11,1.385,0.0957709375
1,1,140,0.0957685,0.095773375,total,flux,4.576679499151251e-10,5.270203812890979e-11,1.395,0.0957709375
1,1,141,0.0957685,0.095773375,total,flux,4.2839433241772543e-10,5.023974793998048e-11,1.405,0.0957709375
1,1,142,0.098240125,0.098245,total,flux,4.1790659176029444e-10,7.283643981414453e-11,1.415,0.09824256249999999
1,1,143,0.098240125,0.098245,total,flux,4.0538667027071387e-10,7.123134938724666e-11,1.425,0.09824256249999999
1,1,144,0.0957685,0.095773375,total,flux,4.000000000000005e-10,5.0000000000000015e-11,1.435,0.0957709375
1,1,145,0.0957685,0.095773375,total,flux,4.000000000000005e-10,5.0000000000000015e-11,1.445,0.0957709375
1,1,146,0.0957685,0.095773375,total,flux,3.940446687326749e-10,4.7304327573038304e-11,1.455,0.0957709375
1,1,147,0.0654655,0.065470375,total,flux,4.0782939866399225e-10,3.153413063625953e-10,1.465,0.06546793749999999
1,1,148,0.0957685,0.095773375,total,flux,3.5583877318147853e-10,3.9700515257046417e-11,1.475,0.0957709375
1,1,149,0.0957685,0.095773375,total,flux,3.400000000000004e-10,4.051748593714409e-11,1.485,0.0957709375
1,1,150,0.098483875,0.09848875,total,flux,3.390316496082227e-10,2.2674737720097573e-10,1.495,0.0984863125
1,1,151,0.098240125,0.098245,total,flux,3.100000000000003e-10,5.6421036266035884e-11,1.505,0.09824256249999999
1,1,152,0.098240125,0.098245,total,flux,3.093442455633271e-10,5.6211378010771714e-11,1.515,0.09824256249999999
1,1,153,0.098240125,0.098245,total,flux,3.0000000000000026e-10,5.400617248673222e-11,1.525,0.09824256249999999
1,1,154,0.098240125,0.098245,total,flux,2.9399090291004803e-10,5.3409964391836786e-11,1.535,0.09824256249999999
1,1,155,0.098240125,0.098245,total,flux,2.9000000000000024e-10,5.338539126015661e-11,1.545,0.09824256249999999
1,1,156,0.098240125,0.098245,total,flux,2.849895442553687e-10,5.279603859417736e-11,1.555,0.09824256249999999
1,1,157,0.098240125,0.098245,total,flux,2.8000000000000027e-10,5.2678268764263744e-11,1.565,0.09824256249999999
1,1,158,0.069346,0.069350875,total,flux,4.544577132041189e-10,4.2871625826930203e-10,1.575,0.0693484375
1,1,159,0.09154675,0.091551625,total,flux,8.013587179819245e-10,7.431788464250177e-10,1.585,0.09154918749999999
1,1,160,0.098240125,0.098245,total,flux,2.328369246116253e-10,5.049833886023057e-11,1.595,0.09824256249999999
1,1,161,0.088529125,0.088534,total,flux,2.100000000000002e-10,4.4907311951024965e-11,1.605,0.0885315625
1,1,162,0.088529125,0.088534,total,flux,2.100000000000002e-10,4.4907311951024965e-11,1.615,0.0885315625
1,1,163,0.088529125,0.088534,total,flux,2.100000000000002e-10,4.4907311951024965e-11,1.625,0.0885315625
1,1,164,0.088529125,0.088534,total,flux,2.100000000000002e-10,4.4907311951024965e-11,1.635,0.0885315625
1,1,165,0.088529125,0.088534,total,flux,2.0190889489018616e-10,4.4535368424239446e-11,1.645,0.0885315625
1,1,166,0.088529125,0.088534,total,flux,1.888164299300632e-10,4.391829141820185e-11,1.655,0.0885315625
1,1,167,0.099595375,0.09960025,total,flux,1.7999999999999617e-10,3.685557397915918e-11,1.665,0.0995978125
1,1,168,0.099595375,0.09960025,total,flux,1.7766478793716486e-10,3.6744584340351545e-11,1.675,0.0995978125
1,1,169,0.099595375,0.09960025,total,flux,1.7000000000000014e-10,3.741657386773945e-11,1.685,0.0995978125
1,1,170,0.099595375,0.09960025,total,flux,1.6897117759935073e-10,3.705085504430663e-11,1.695,0.0995978125
1,1,171,0.071154625,0.0711595,total,flux,2.4744512123296625e-10,2.0662041183270545e-10,1.705,0.0711570625
1,1,172,0.092975125,0.09298000000000001,total,flux,1.5000000000000013e-10,4.330127018922196e-11,1.715,0.0929775625
1,1,173,0.096114625,0.0961195,total,flux,1.5000000000000013e-10,4.0824829046386334e-11,1.725,0.09611706249999999
1,1,174,0.096114625,0.0961195,total,flux,1.454387053598849e-10,4.061356038065349e-11,1.735,0.09611706249999999
1,1,175,0.098240125,0.098245,total,flux,1.311405239426575e-10,3.837028084535812e-11,1.745,0.09824256249999999
1,1,176,0.09331637500000001,0.09332125,total,flux,1.300000000000001e-10,3.265986323710907e-11,1.755,0.0933188125
1,1,177,0.09331637500000001,0.09332125,total,flux,1.300000000000001e-10,3.265986323710907e-11,1.765,0.0933188125
1,1,178,0.09331637500000001,0.09332125,total,flux,1.300000000000001e-10,3.265986323710907e-11,1.775,0.0933188125
1,1,179,0.09331637500000001,0.09332125,total,flux,1.300000000000001e-10,3.265986323710907e-11,1.785,0.0933188125
1,1,180,0.081606625,0.0816115,total,flux,1.2594916889950003e-10,7.660605754623365e-11,1.795,0.0816090625
1,1,181,0.081606625,0.0816115,total,flux,1.1738927514598396e-10,7.650667512921367e-11,1.805,0.0816090625
1,1,182,0.081606625,0.0816115,total,flux,1.1594916889949963e-10,7.65840215723427e-11,1.815,0.0816090625
1,1,183,0.081606625,0.0816115,total,flux,1.1594916889950007e-10,7.658402157234312e-11,1.825,0.0816090625
1,1,184,0.08058775,0.080592625,total,flux,1.1849887782266803e-10,8.958167064733417e-11,1.835,0.0805901875
1,1,185,0.08058775,0.080592625,total,flux,1.1698483863133266e-10,9.500791186728567e-11,1.845,0.0805901875
1,1,186,0.08058775,0.080592625,total,flux,1.169848386313327e-10,9.500791186728568e-11,1.855,0.0805901875
1,1,187,0.08058775,0.080592625,total,flux,1.1698483863133266e-10,9.500791186728567e-11,1.865,0.0805901875
1,1,188,0.081606625,0.0816115,total,flux,9.594916889949999e-11,6.677888855234134e-11,1.875,0.0816090625
1,1,189,0.081606625,0.0816115,total,flux,9.594916889950006e-11,6.67788885523414e-11,1.885,0.0816090625
1,1,190,0.093121375,0.09312625,total,flux,9.000000000000008e-11,2.8431203515386664e-11,1.895,0.0931238125
1,1,191,0.093121375,0.09312625,total,flux,9.000000000000008e-11,2.8431203515386664e-11,1.905,0.0931238125
1,1,192,0.093121375,0.09312625,total,flux,8.20336192023936e-11,2.766908284911186e-11,1.915,0.0931238125
1,1,193,0.0890605,0.089065375,total,flux,8.000000000000007e-11,2.783882181415014e-11,1.925,0.0890629375
1,1,194,0.0890605,0.089065375,total,flux,8.000000000000007e-11,2.783882181415014e-11,1.935,0.0890629375
1,1,195,0.0593425,0.059347375,total,flux,1.3107677073469366e-10,1.3107677073469366e-10,1.945,0.0593449375
1,1,196,0.093121375,0.09312625,total,flux,8.000000000000007e-11,2.783882181415014e-11,1.955,0.0931238125
1,1,197,0.093121375,0.09312625,total,flux,8.000000000000007e-11,2.783882181415014e-11,1.965,0.0931238125
1,1,198,0.093121375,0.09312625,total,flux,8.000000000000007e-11,2.783882181415014e-11,1.975,0.0931238125
1,1,199,0.093121375,0.09312625,total,flux,8.000000000000007e-11,2.783882181415014e-11,1.985,0.0931238125
1,1,200,0.093121375,0.09312625,total,flux,8.000000000000007e-11,2.783882181415014e-11,1.995,0.0931238125
